experiment_id	library_strategy	library_selection	taxon_id	scientific_name	collection_date	location	lat_lon
SRX30298327	WGS	RANDOM	527639	wastewater metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298326	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-17	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298325	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-17	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298324	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-17	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298323	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-07	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298322	WGS	RANDOM	527639	wastewater metagenome	2020-01-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298321	WGS	RANDOM	1076179	bioreactor metagenome	2020-01-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298320	WGS	RANDOM	1076179	bioreactor metagenome	2020-01-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298319	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-07	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298318	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-31	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298315	WGS	RANDOM	1076179	bioreactor metagenome	2020-02-07	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298314	WGS	RANDOM	1076179	bioreactor metagenome	2020-01-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298311	WGS	RANDOM	1076179	bioreactor metagenome	2020-01-13	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298305	WGS	RANDOM	1076179	bioreactor metagenome	2020-01-13	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30298257	WGS	RANDOM	527639	wastewater metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288578	WGS	RANDOM	1076179	bioreactor metagenome	2019-06-30	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288568	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288532	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-31	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288500	WGS	RANDOM	527639	wastewater metagenome	2019-08-15	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288499	WGS	RANDOM	527639	wastewater metagenome	2019-12-16	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288498	WGS	RANDOM	527639	wastewater metagenome	2019-11-05	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288496	WGS	RANDOM	527639	wastewater metagenome	2019-10-20	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288493	WGS	RANDOM	527639	wastewater metagenome	2019-07-24	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288488	WGS	RANDOM	527639	wastewater metagenome	2020-02-17	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288483	WGS	RANDOM	527639	wastewater metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288482	WGS	RANDOM	527639	wastewater metagenome	2019-12-31	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288481	WGS	RANDOM	527639	wastewater metagenome	2019-04-25	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30288480	WGS	RANDOM	527639	wastewater metagenome	2019-09-12	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280231	WGS	RANDOM	527639	wastewater metagenome	2020-01-13	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280230	WGS	RANDOM	527639	wastewater metagenome	2019-12-31	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280168	WGS	RANDOM	527639	wastewater metagenome	2019-11-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280162	WGS	RANDOM	527639	wastewater metagenome	2019-10-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280155	WGS	RANDOM	527639	wastewater metagenome	2019-09-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30280152	WGS	RANDOM	527639	wastewater metagenome	2019-10-20	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279819	WGS	RANDOM	527639	wastewater metagenome	2019-09-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279817	WGS	RANDOM	527639	wastewater metagenome	2019-12-03	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279816	WGS	RANDOM	527639	wastewater metagenome	2019-09-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279815	WGS	RANDOM	527639	wastewater metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279795	WGS	RANDOM	527639	wastewater metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30279793	WGS	RANDOM	527639	wastewater metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251579	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-12	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251554	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251553	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251552	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-12	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251539	WGS	RANDOM	1076179	bioreactor metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251497	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-15	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251492	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-15	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251470	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251434	WGS	RANDOM	1076179	bioreactor metagenome	2019-08-15	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251433	WGS	RANDOM	1076179	bioreactor metagenome	2019-06-30	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251419	WGS	RANDOM	1076179	bioreactor metagenome	2019-06-30	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251417	WGS	RANDOM	1076179	bioreactor metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251376	WGS	RANDOM	1076179	bioreactor metagenome	2019-05-23	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251375	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-25	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251373	WGS	RANDOM	1076179	bioreactor metagenome	2019-07-24	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251363	WGS	RANDOM	1076179	bioreactor metagenome	2019-03-28	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251324	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251323	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-25	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251057	WGS	RANDOM	1076179	bioreactor metagenome	2019-07-24	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251042	WGS	RANDOM	1076179	bioreactor metagenome	2019-03-28	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251041	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30251036	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-16	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250979	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250965	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-16	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250729	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-16	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250722	WGS	RANDOM	1076179	bioreactor metagenome	2019-03-28	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250712	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-03	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250711	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-03	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250684	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-05	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250552	WGS	RANDOM	1076179	bioreactor metagenome	2019-04-25	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250304	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250296	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-03	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250206	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250205	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-05	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250166	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250165	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250161	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-20	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250144	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250125	WGS	RANDOM	1076179	bioreactor metagenome	2019-12-31	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250113	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-20	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250111	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250094	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-29	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250093	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-20	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250091	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250080	WGS	RANDOM	1076179	bioreactor metagenome	2019-07-24	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250079	WGS	RANDOM	1076179	bioreactor metagenome	2019-10-08	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250076	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-05	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250075	WGS	RANDOM	1076179	bioreactor metagenome	2019-11-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250063	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-18	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX30250062	WGS	RANDOM	1076179	bioreactor metagenome	2019-09-12	USA: Denver, Colorado	39.7823 N 104.9101 W
SRX28110039	WGS	RANDOM	527639	wastewater metagenome	2023-10-19	USA: Chicago	not collected
SRX28110038	WGS	RANDOM	527639	wastewater metagenome	2023-10-19	USA: Chicago	not collected
SRX28110037	WGS	RANDOM	527639	wastewater metagenome	2023-10-19	USA: Chicago	not collected
SRX28110036	WGS	RANDOM	527639	wastewater metagenome	2023-10-17	USA: Chicago	not collected
SRX28110035	WGS	RANDOM	527639	wastewater metagenome	2023-10-17	USA: Chicago	not collected
SRX28110034	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110033	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110032	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110031	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110030	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110029	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110028	WGS	RANDOM	527639	wastewater metagenome	2023-11-09	USA: Chicago	not collected
SRX28110027	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110026	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110025	WGS	RANDOM	527639	wastewater metagenome	2023-10-17	USA: Chicago	not collected
SRX28110024	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110023	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110022	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110021	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110020	WGS	RANDOM	527639	wastewater metagenome	2023-11-07	USA: Chicago	not collected
SRX28110019	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110018	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110017	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110016	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110015	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110014	WGS	RANDOM	527639	wastewater metagenome	2023-10-17	USA: Chicago	not collected
SRX28110013	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110012	WGS	RANDOM	527639	wastewater metagenome	2023-11-03	USA: Chicago	not collected
SRX28110011	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110010	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110009	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110008	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110007	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110006	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110005	WGS	RANDOM	527639	wastewater metagenome	2023-10-26	USA: Chicago	not collected
SRX28110004	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28110003	WGS	RANDOM	527639	wastewater metagenome	2023-10-17	USA: Chicago	not collected
SRX28110002	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28110001	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28110000	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28109999	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28109998	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28109997	WGS	RANDOM	527639	wastewater metagenome	2023-10-24	USA: Chicago	not collected
SRX28109996	WGS	RANDOM	527639	wastewater metagenome	2023-10-19	USA: Chicago	not collected
SRX28109995	WGS	RANDOM	527639	wastewater metagenome	2023-10-19	USA: Chicago	not collected
